FlowDuration,TotalPackets,TotalBytes,AvgPacketSize,BytesPerPacket,PacketRate,ByteRate,FlowVolume,Port,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,InterArrivalTime,Protocol_sctp,Protocol_tcp,Protocol_udp
2.237983204330171,2.2118840286386616,-0.5219261112435523,-0.9397592437377654,-0.2837966121917295,-0.7813716080881886,-0.6363467181921181,-0.4011825882891719,2.427096313214988,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.3064035670370979,-0.06558036089847691,-0.3689433910892239,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6690182150836398,-0.7294714043370302,-0.6919290789690475,-0.40039319511821464,-0.28800145744052275,-0.6093281881847817,-0.673202840870637,-0.5933070299764636,-0.3603118829200976,1.4371371260455537,2.2892329198219405,2.3817150063937995,-0.40800763742745677,-0.556067430596999,-0.2212551611208645,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.6268902049379778,-0.7830912474090416,-0.2886895524581515,-0.5607687505247885,-0.5807182034483884,-0.31177965513504385,2.0368453106908975,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,3.880694560265039,-0.030051022640225862,-0.36515362463844964,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,2.2118840286386616,-0.49097389233632804,-0.9419172242143669,-0.28768441871627937,0.0660173469765672,-0.6257326970542149,-0.38175127303064404,3.707997088955301,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,4.2270465571205715,-0.4556742748006076,-0.36273940217454237,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6828633049283153,-0.7300549783820306,-0.6905856102872375,-0.8485968183781161,-0.22191661228396095,-0.7134448153835252,-0.6711551698920075,-0.5932901909963605,-0.3603118829200976,1.4371371260455537,2.2892329198219405,-0.41986551594773686,-0.40239415287550323,-0.5564318340663145,-0.2554359346194803,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.8475991369727697,-0.7048445796380115,1.7873551114380144,0.9400095057140496,12.174442161150182,0.7825122177300662,0.38110792040786057,0.9019276624384948,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.29068581029162804,-0.24978631463740927,-0.35257266370592255,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.5681105104497746,-0.4020863650917827,-0.08636445283826229,1.230127779365981,-0.03134321258212445,0.31338145632042813,-0.025950539567946903,0.7539145543878092,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.05997159520633802,-0.24851090249480537,-0.36547209608445935,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,-0.4796141769700913,-0.2843449285720806,1.082765375907841,-0.06260984255014841,-0.5486022349428165,-0.2963384041607231,0.45726364493775923,-0.38825293102981057,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.24521658542080446,0.21364379746444478,-0.3726996384644152,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.2703978523106,-0.5342075288798825,1.8183601171173274,0.8094018827495825,1.4944456663861492,-0.5857766489112336,-0.17111986268690324,0.31434623580008175,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.18346825534931563,-0.05118642386051879,-0.3443566410063565,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6690442296358752,-0.7324476319665324,-0.6916360217196518,-0.5303807756230303,0.19434543042198793,-0.8210209645006484,-0.6682391484475072,-0.5931929860118699,0.22752774356441485,2.2964562323408333,-0.3655965416685642,2.3817150063937995,-0.3877990930404241,-0.5612601800347434,-0.36575254080474623,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6923691035528572,-0.7276039673930287,-0.6907449276155931,-0.7352058615800433,-0.25734374205416155,-0.6661136776262021,-0.6689897480364941,-0.5933076619097971,-0.3603118829200976,2.2964562323408333,0.519346612161604,-0.41986551594773686,-0.4068849405170661,-0.5572517418722741,-0.07589944072446683,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6757029389733774,-0.7321266662417821,-0.6919481839524952,-1.175012514125535,-0.28508584382019275,-0.8167718442696976,-0.6733991494004099,-0.5933123601360721,0.2893367287768102,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.40463954669628466,-0.562171188708032,5.102827266283319,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6856333437677332,-0.7281875414380291,-0.6902683859641316,-0.02866021983628074,-0.23919341224715493,-0.6979352129578092,-0.6716729161189432,-0.5933002426251472,-0.38825293102981057,1.4371371260455537,-0.3655965416685642,2.3817150063937995,-0.3889217899508148,-0.5547009175870663,-0.25527068305025763,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6928734675944145,-0.7328269550957827,-0.6919555932408296,-1.2531615289852907,-0.2650786985495826,-0.8019528319996596,-0.6728278289147288,-0.5933138461879482,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,1.0216140172663541,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.4689276626936818,1.3858969726828188,0.8231313315206299,1.1510413506510802,-0.1889030301424411,-0.6457619700928047,2.190683706912803,1.360177319858855,-0.3927173409206187,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.3423298681696005,3.084596530465787,-0.37525545068664135,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,0.19070814981966533,0.26809468717613755,0.8790894304856104,-0.14308234894187552,0.8806564405949723,0.05456728318549058,1.3822863379106174,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,0.08654035159964908,-0.020212128968710188,-0.34645870428710857,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.44361192312870074,-1.0224632700122163,-0.2861110525910668,-0.06798161220013611,-0.6426611311311263,-0.45590028780315967,0.28618085281951483,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,4.002507175042431,-0.35500781640222967,-0.3685549286177434,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,2.2118840286386616,-0.5069221311119789,-1.2726281004967994,-0.2835060678174309,-0.5808746133390332,-0.6492113005736468,-0.5020977452818262,3.3860977413111697,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,4.278690614998544,0.3350812536138003,-0.37083427586590767,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.6099149837559377,2.2118840286386616,-0.6788324642268845,-1.0680003987385278,-0.28886558433632087,-0.36549673995762016,-0.6379721120717776,-0.5179692460922288,4.0452909534642885,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.2839496288292838,0.3270643772888616,-0.37169527303609184,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.5231092824393643,-0.5808934524799179,1.7363248997810186,1.0249333627286397,1.9661056682618863,1.3041931537452784,0.5891089463012552,-0.3948426991617695,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.2805815380981117,-0.30180490988218195,-0.3510184623545599,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6545910002682882,-0.7326227041800325,-0.6919277542628396,-1.149960171185851,-0.26863117164416384,-0.8251494707383272,-0.6734216907651697,-0.5933106042394654,-0.24947136149313703,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.40239415287550323,-0.5582538514128914,3.019489892007407,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.48674665575928433,0.2530338578257124,1.7302439291161702,1.2522316505789968,1.4452635924056083,-0.3290839580666399,1.0782918462048208,-0.25936577904234687,0.22752774356441485,-1.140820192840285,0.519346612161604,-0.41986551594773686,-0.011695628059537671,0.17228400369714741,-0.3589272964956672,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.648002903405042,-0.09597259978680134,0.4462240323944281,1.2362849304625199,-0.03749337023119149,2.4668357700777523,1.8188093229484656,-0.48781850682209404,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.3743267301157356,3.6275576997457266,-0.3746295528431095,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6847582605839002,-0.728100005331279,-0.6911646428965674,-0.3882199075336595,-0.26624889198717083,-0.7532760211814337,-0.6652748251019611,-0.5932441989708677,-0.38825293102981057,-0.28150108654500544,1.4042897659917724,2.3817150063937995,-0.4102530312482382,-0.5601669696267972,-0.13923955509651004,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6936072090082817,-0.7327394189890326,-0.6919561271528373,-1.367377528663891,-0.27609207769347033,-0.798331199605336,-0.6734777195976835,-0.5933145730440103,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.13700826686571413,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
1.2429226444892902,0.35203719456003724,1.027090820873436,1.265660262717839,-0.0660952784219967,0.5051726173879398,-0.5320925518272474,-0.34136349072004096,0.22752774356441485,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.21546511729545076,-0.28449574508970066,-0.37497297692390064,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.3214077833067623,-0.19774791323487825,0.6334773293967823,1.3217324494463762,0.05993303700473079,0.0658430519998178,2.190683706912803,0.8574867536869503,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.26542512980783717,1.7539772622606211,-0.37006563506218937,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6926982719436456,-0.7271954655615284,-0.690649578990055,-0.7824149224342389,-0.2573152463961204,-0.6150719185294797,-0.6653744500374524,-0.5933046135220467,-0.3603118829200976,1.4371371260455537,0.519346612161604,2.3817150063937995,-0.39060583531640086,-0.5579805488109049,-0.34363883495008335,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6868452642327946,-0.7302008718932806,-0.6909054185429847,0.002262155491981381,-0.23477080977413622,-0.6906236594995009,-0.6650590943901551,-0.593258621501185,-0.3603118829200976,1.4371371260455537,0.519346612161604,-0.41986551594773686,-0.4040781982410893,-0.5608957765654281,-0.19126348727177853,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.8054520728759789,2.2118840286386616,-0.6347576099224771,-0.8442097032371624,-0.2890432655080611,-0.1467415026013216,-0.6111663668061649,-0.5073119027622857,3.2609403191998934,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,5.154394205103294,-0.04052762238304348,-0.370277489678491,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
0.017364884008342185,0.39673896640707107,0.24167363340857229,1.1523442839201856,-0.1731654491309626,0.5142753231334473,1.0831817735245393,0.555999677635285,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.15876892332072012,-0.12279170558099398,-0.35942840011212035,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6512396030490875,-0.731864057921532,-0.6919725021333774,-0.9253570600558187,-0.28944242988458435,-0.8054503773766338,-0.6717427542771711,-0.5933075542295403,0.2893367287768102,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.4124984250690196,-0.5605313730961127,4.093727259711955,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.692840807604962,-0.7327685976912827,-0.69195611204212,-1.2738020063045008,-0.27377606897535683,-0.8067249594244641,-0.6727579224818113,-0.5933137486792431,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.14721656021832508,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6828230498626282,-0.7295297617415302,-0.6898827906825972,-0.31744167322421424,-0.20329620973136284,-0.6239986939698726,-0.6704540142880563,-0.5932828773491485,-0.3603118829200976,0.5778180197502741,1.4042897659917724,-0.41986551594773686,-0.40127145596511254,-0.558527154014878,-0.1830467369399447,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.21499313914521695,0.008457975566027589,-0.4380030112692108,1.213567865384403,-0.24152428931346537,0.016359333718154203,2.190683706912803,2.162935351448321,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.1638210594174783,-0.3031714228921147,-0.36927941957492866,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6929366514908333,-0.7327685976912827,-0.6919645438223182,-1.1918925754183272,-0.28057952602740616,-0.7848778936260885,-0.6730657082019289,-0.5933141259849515,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.004856776312109156,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
1.2329579724184059,2.2118840286386616,-0.5127979032741438,-0.9560341550291672,-0.28761391768554756,-0.4610034491354016,-0.6248513637685951,-0.5070445214444989,1.5355998415711982,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,1.0717068904674933,-0.40584210037172735,-0.3705049555709936,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6728513980167269,-0.7288586515897797,-0.6913045076949796,-0.353190192816177,-0.26669038283175855,-0.7173138369953035,-0.6684434659849269,-0.5932154961004182,-0.38825293102981057,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.40127145596511254,-0.559711465290153,-0.1422185564107173,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.19669900114081232,2.2118840286386616,-0.4455602033033856,-0.7533896785800036,-0.28716688693609493,0.0054491106880366685,-0.622638019764866,-0.5516241335871053,3.281261081461503,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,4.560487539506611,-0.254159156269194,-0.3649672929060782,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6935868308411293,-0.7327102402867826,-0.6919617886348819,-1.3474228176350453,-0.2812460534797212,-0.7878311331977127,-0.6733944037463874,-0.5933145381784727,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.02973753791696223,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.676088677347098,-0.7300841570842805,-0.6914899615271872,-0.892071710253036,-0.26589858703616404,-0.7353285187620261,-0.6683485124882634,-0.593229078165453,-0.38825293102981057,2.2964562323408333,2.2892329198219405,2.3817150063937995,-0.40576224360667534,-0.559711465290153,-0.34517819288548485,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5705800477805698,-0.2170933928266429,1.0271920929001168,1.1883756287638476,0.18086967770349563,2.160037744686699,2.190683706912803,0.08843908962912199,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.3378390805280377,1.3502182182591629,-0.3746734888462117,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6705644939783006,-0.7293546895280301,-0.6909585276770404,-0.3025795451754195,-0.24986266187460054,-0.8113367954867504,-0.6690562005474636,-0.5932180169082605,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,2.3817150063937995,-0.4007101075099172,-0.558527154014878,-0.08843367651449084,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5374855150937827,-0.49834690381460545,0.4675014030636871,0.8640767412174397,0.4082658296803411,0.40204935088555305,1.1302764042140163,-0.3336263220990613,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.02348394561864008,-0.1498486631776621,-0.3511782986741311,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.3159824461943458,1.6531738852930207,0.3435026814207828,1.3189042886859077,-0.22861264657762698,-0.09835458891336503,2.190683706912803,0.41039531310645533,0.22752774356441485,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.15483948413435264,-0.36238698665586644,-0.3751488889057371,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.692502257278922,-0.7327394189890326,-0.691955678868227,-1.3528804505914471,-0.2757820379203254,-0.7922298676628278,-0.673173863056847,-0.593314091650801,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.9453244318587246,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.672711612579825,-0.7321558449440322,-0.6915280103130992,-0.663923563371177,-0.20956680607878939,-0.6491100526142126,-0.6703811407258581,-0.593252829059418,-0.3603118829200976,2.2964562323408333,-0.3655965416685642,2.3817150063937995,-0.38836044149561944,-0.5578894479435761,-0.1891690658942229,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6789374802291488,-0.7308428033427812,-0.6900052177133594,-0.6830296431644322,-0.15739150217843184,-0.6209062200242538,-0.6651279526732211,-0.593197960331566,-0.3603118829200976,1.4371371260455537,-0.3655965416685642,2.3817150063937995,-0.4102530312482382,-0.5593470618208376,-0.25842008087959645,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.6101430071379483,-1.1043477341356362,-0.28908883897623694,-0.3202406981222032,-0.6609100986758683,-0.5558960795211045,2.2948574133458783,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,2.810203056207501,-0.5021357171383205,-0.3724451619587675,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.2886044760114304,0.5373803112521773,0.633789355633171,1.1650271739402684,-0.14248703359884676,2.4668357700777523,2.190683706912803,0.6195455379411501,-0.3927173409206187,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.15596218104474335,0.6491059432963422,-0.37520167294544576,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5173630976740083,1.866470198740682,0.8644362100334921,1.2087938146696733,-0.20533319413246787,2.4668357700777523,1.3835317442546928,-0.25909836482547494,-0.3927173409206187,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.338400428983233,-0.29087280580272007,-0.37063698236400844,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6932865736733985,-0.7328853125002827,-0.6919682258004095,-1.2239018575130172,-0.27082140154512957,-0.7926910268105268,-0.6730009548598096,-0.5933142317515663,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.2732287483418923,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6712724183270035,-0.7282167201402792,-0.6909714574140586,-0.45707970974757867,-0.2598912845741924,-0.5983205029239904,-0.6694189461785118,-0.5932285222349695,-0.3603118829200976,0.5778180197502741,1.4042897659917724,2.3817150063937995,-0.4018328044203079,-0.5588915574841934,-0.1018723634478896,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6720199337584712,-0.730609373724781,-0.6919486826061629,-0.19125981643173864,-0.2882549554266218,-0.6061639553431745,-0.6651780768904985,-0.5931455119528738,-0.3603118829200976,1.4371371260455537,0.519346612161604,-0.41986551594773686,-0.386115047674838,-0.5608957765654281,-0.16873798037001614,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5976245632581791,0.2371314650994504,1.7559208102830217,1.2476931538404445,0.06654875546372105,0.5119375751310306,2.190683706912803,0.2752846993256489,-0.392794313504943,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.18234555843892494,0.06514938371842117,-0.37061529101798496,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6929959476652372,-0.7326810615845325,-0.6919580965829791,-1.160445785717307,-0.28022323188098475,-0.8151606959856837,-0.6728760755316117,-0.5933139712934207,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.0552475128080805,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
0.9824250071743038,2.2118840286386616,-0.6366341141904572,-0.7389446929142561,-0.28859736347676235,-0.1264831898640016,-0.6710899623307768,-0.5895500067188176,2.191021397092427,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,2.312286976449223,-0.13873435736354253,-0.37159780912867363,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6796392515152042,-0.7276331460952787,-0.6914941572696633,-0.4100924659817188,-0.2770946825464629,-0.6209316779991794,-0.6671478807708225,-0.593230114521293,-0.38825293102981057,-0.28150108654500544,2.2892329198219405,-0.41986551594773686,-0.3945352745027683,-0.553698808046449,-0.08347016299436545,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.19367678990926496,-0.5101059208213643,2.0951507801843077,1.169986900534097,8.544251457510319,1.2310923315510225,2.190683706912803,3.8747050427645675,0.22752774356441485,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.20199275437076228,1.6979502288533792,-0.37037026243975607,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.007030294461669,-0.5024902795341086,0.5195838495129729,0.9859442463537775,0.45274395126878414,-0.731788810607115,0.24431989997894987,0.8425708104287043,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,0.024792021528160263,0.07025103228883671,-0.3597666199636752,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6531675109845811,-0.7321266662417821,-0.6919298697632477,-1.0736317587399413,-0.281919257820402,-0.8169457609548451,-0.6717854347439931,-0.5933080317989524,0.043024458939120054,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.4040781982410893,-0.5602580704941261,4.363672512443952,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.456465893239685,-0.5430194969593892,-0.32892084922196657,0.7708412730840754,-0.01987995586728479,1.02850503223904,0.5158689736924262,-0.3334575450128984,0.22752774356441485,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.2901244618364327,0.2957256789277376,-0.3633431795736813,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6753861026858741,-0.7300549783820306,-0.6910204413223184,-0.5929404631484287,-0.24318071002986288,-0.5952836018264516,-0.6642945725963952,-0.5931562250011536,-0.38825293102981057,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.4068849405170661,-0.5600758687594685,-0.2558304319925338,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6780554901220754,-0.7325351680732824,-0.6911212398798604,-0.45951472189408965,0.0057062076671953255,-0.6302660825467562,-0.667236576342078,-0.5932221192732854,-0.3603118829200976,0.5778180197502741,2.2892329198219405,-0.41986551594773686,-0.3894831384060101,-0.5546098167197375,-0.05933329291010886,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6927795231228662,-0.7328853125002827,-0.6919721596237876,-1.1530878430281668,-0.28034380290292615,-0.785120973355179,-0.6734993227864465,-0.5933145567768893,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.5298419070691032,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.19981900058983748,-0.0460478402370136,-0.293586985721787,0.9440575432367246,-0.20798474119799398,0.9175945406841273,0.9171594215315122,0.12966332640144324,-0.3603118829200976,-1.140820192840285,0.519346612161604,-0.41986551594773686,-0.2772134473669396,0.3065666821398706,-0.357809879879357,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6924093573490475,-0.7328269550957827,-0.6919528380533931,-1.140468630162729,-0.2617440291880495,-0.8133471218097758,-0.6729770567409586,-0.5933137679930357,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.22420098847314443,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6893277033774863,-0.7277498609042788,-0.6910012154531331,-0.8041407599543128,-0.2633994110238707,-0.8030875250919922,-0.6718813944290378,-0.5933074592447091,-0.3603118829200976,0.5778180197502741,1.4042897659917724,2.3817150063937995,-0.3889217899508148,-0.5561585314643279,-0.33228741799000217,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5829333611661826,1.98298075682502,2.4803392988409163,1.1510407495522224,-0.08091353591040752,-0.2503963004363784,2.190683706912803,-0.28462447426425597,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.37881751775729844,3.246847175178467,-0.3722642257149385,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.4810891061730614,1.740826706852087,2.060960364802349,1.2416983013079463,-0.1327106823551904,2.4668357700777523,2.190683706912803,1.2848185757386805,-0.3927173409206187,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.36590650328780533,2.134323383358565,-0.37141141317269755,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.5288836243917948,-0.7221058035225383,-0.2865089301912293,-0.47442203523232934,-0.6345152651728717,-0.4189557242877831,4.058761155721037,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,4.355595353360307,-0.1015652034933722,-0.3622356978549788,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6715726219453635,-0.7306677311292811,-0.6913411360734748,-0.08650590342665818,-0.25050325627266334,-0.6210809827770374,-0.6704146058606618,-0.5932502200206693,-0.3603118829200976,1.4371371260455537,-0.3655965416685642,-0.41986551594773686,-0.3973420167787451,-0.5608046756980992,-0.1850755733136084,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.4802208876011858,2.2118840286386616,-0.6326438019146671,-1.007482656764779,-0.2891483022733287,-0.5696903229732836,-0.6396775918305032,-0.5256208346651614,3.2333071614274775,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,1.48036856584971,0.27304156296285426,-0.36788852896957197,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6808532235600407,-0.7295297617415302,-0.6903159595387861,-0.60808585950185,-0.2212201291931761,-0.7310540658740462,-0.6685536988371601,-0.5932542758992096,-0.38825293102981057,2.2964562323408333,-0.3655965416685642,-0.41986551594773686,-0.3922898806819869,-0.5545187158524086,-0.2849952855096505,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6927261405969978,-0.7328561337980327,-0.6919736858062248,-1.2766260567472385,-0.2859970936783382,-0.82818557627778,-0.672986163715436,-0.5933139404862631,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.5749440365101242,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.590196772357548,0.5145917447949101,2.4803392988409163,1.267954844314188,0.15853623332991587,-0.20797978159115157,2.190683706912803,-0.0027142376565376155,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.33334829288647483,1.0699008494882951,-0.3719139473522999,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6927795663740869,-0.7327394189890326,-0.6919526768724097,-1.2666770690072862,-0.27370581651685366,-0.7964382767269117,-0.6729420486613724,-0.5933139166132484,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.1482970016822189,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6764991576131802,-0.7291212599100299,-0.690948151651229,-0.6820237098445642,-0.2519251434868434,-0.7667877335775783,-0.6711261247484167,-0.5932758132919409,-0.3603118829200976,-0.28150108654500544,1.4042897659917724,-0.41986551594773686,-0.3889217899508148,-0.5571606410049452,-0.3194821035396581,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.5363295914735589,-1.2134226709941698,-0.28838286593341445,-0.2140679331452282,-0.6540639306427907,-0.48655865966481,3.1861229672366953,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,4.033381340078175,0.1791165687468111,-0.3707558433180752,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.147872373266891,0.6386595867620039,0.827504282414289,1.321592490786906,-0.1334222372004685,0.6207819032339635,1.0797888351600773,3.9891404911632757,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.32885750524491203,-0.06075201493004792,-0.35962921320870384,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
